id,date,department,municipality,rain,lat,lng
2549,2024-07-14,Santo Tomé,Santo Tomé,4.3,-28.5492,-56.0428
2550,2024-07-15,Ituzaingó,Ituzaingó,2,-27.5808,-56.6853
2551,2024-07-27,San Cosme,San Cosme,6.6,-27.3711,-58.5117
2552,2024-07-28,Concepción,Concepción,3.7,-28.3917,-57.8867
2553,2024-07-28,Mburucuyá,Mburucuyá,1,-28.0478,-58.2283
2554,2024-07-28,Santo Tomé,Santo Tomé,6.3,-28.5492,-56.0428
2555,2024-07-29,Capital,Capital (Corrientes),18,-27.4692,-58.8306
2556,2024-07-29,Ituzaingó,Ituzaingó,13,-27.5808,-56.6853
2557,2024-07-29,Mercedes,Mercedes,1,-29.1842,-58.0753
2558,2024-07-29,San Luis del Palmar,San Luis del Palmar,15,-27.5069,-58.5544
2559,2024-07-29,San Martín,La Cruz,2.8,-29.1744,-56.6433
2560,2024-07-29,San Miguel,San Miguel,5,-27.9861,-57.5894
2561,2024-07-29,Santo Tomé,Santo Tomé,11.2,-28.5492,-56.0428
2562,2024-08-03,Concepción,Concepción,1.6,-28.3917,-57.8867
2563,2024-08-03,Itatí,Itatí,13,-27.2678,-58.2458
2564,2024-08-03,San Cosme,San Cosme,16.5,-27.3711,-58.5117
2565,2024-08-04,General Paz,Caá Catí,2,-27.7511,-57.6208
2566,2024-08-04,Ituzaingó,Ituzaingó,3,-27.5808,-56.6853
2567,2024-08-04,Mburucuyá,Mburucuyá,8,-28.0478,-58.2283
2568,2024-08-04,Saladas,Saladas,20,-28.2536,-58.6256
2569,2024-08-04,San Martín,La Cruz,10.7,-29.1744,-56.6433
2570,2024-08-04,San Miguel,San Miguel,7,-27.9861,-57.5894
2571,2024-08-04,San Roque,San Roque,7,-28.5744,-58.7089
2572,2024-08-04,Santo Tomé,Santo Tomé,1.3,-28.5492,-56.0428
2573,2024-08-04,Sauce,Sauce,25,-30.0736,-58.7731
2574,2024-08-05,Concepción,Concepción,1.2,-28.3917,-57.8867
2575,2024-08-05,Itatí,Itatí,14,-27.2678,-58.2458
2576,2024-08-05,Ituzaingó,Ituzaingó,22,-27.5808,-56.6853
2577,2024-08-05,Mercedes,Mercedes,9,-29.1842,-58.0753
2578,2024-08-05,Paso de los Libres,Paso de los Libres,1,-29.7122,-57.0869
2579,2024-08-05,San Cosme,San Cosme,17.1,-27.3711,-58.5117
2580,2024-08-05,San Martín,La Cruz,7,-29.1744,-56.6433
2581,2024-08-05,Santo Tomé,Santo Tomé,11.9,-28.5492,-56.0428
2582,2024-08-06,Bella Vista,Bella Vista,2,-28.5083,-59.0436
2583,2024-08-06,Concepción,Concepción,73.8,-28.3917,-57.8867
2584,2024-08-06,Curuzú Cuatiá,Curuzú Cuatiá,43.333333333333336,-29.7917,-58.0561
2585,2024-08-06,Esquina,Esquina,36.5,-30.0139,-59.5267
2586,2024-08-06,Goya,Goya,15,-29.1442,-59.2635
2587,2024-08-06,Itatí,Itatí,40,-27.2678,-58.2458
2588,2024-08-06,Mercedes,Mercedes,4,-29.1842,-58.0753
2589,2024-08-06,Monte Caseros,Monte Caseros,4,-30.2526,-57.6369
2590,2024-08-06,Paso de los Libres,Paso de los Libres,3,-29.7122,-57.0869
2591,2024-08-06,Saladas,Saladas,22,-28.2536,-58.6256
2592,2024-08-06,San Cosme,San Cosme,52.3,-27.3711,-58.5117
2593,2024-08-06,San Martín,La Cruz,15,-29.1744,-56.6433
2594,2024-08-06,San Miguel,San Miguel,6,-27.9861,-57.5894
2595,2024-08-07,Bella Vista,Bella Vista,13.6,-28.5083,-59.0436
2596,2024-08-07,Berón de Astrada,Berón de Astrada,75,-27.3056,-57.5344
2597,2024-08-07,Capital,Capital (Corrientes),63,-27.4692,-58.8306
2598,2024-08-07,Curuzú Cuatiá,Curuzú Cuatiá,2,-29.7917,-58.0561
2599,2024-08-07,Empedrado,Empedrado,50,-27.9014,-58.8058
2600,2024-08-07,Esquina,Esquina,20,-30.0139,-59.5267
2601,2024-08-07,General Alvear,Alvear,60,-29.095,-56.5433
2602,2024-08-07,General Paz,Caá Catí,83,-27.7511,-57.6208
2603,2024-08-07,Ituzaingó,Ituzaingó,35,-27.5808,-56.6853
2604,2024-08-07,Mburucuyá,Mburucuyá,73,-28.0478,-58.2283
2605,2024-08-07,Mercedes,Mercedes,16,-29.1842,-58.0753
2606,2024-08-07,Monte Caseros,Monte Caseros,25,-30.2526,-57.6369
2607,2024-08-07,Paso de los Libres,Paso de los Libres,18,-29.7122,-57.0869
2608,2024-08-07,San Luis del Palmar,San Luis del Palmar,60,-27.5069,-58.5544
2609,2024-08-07,San Martín,La Cruz,40,-29.1744,-56.6433
2610,2024-08-07,San Miguel,San Miguel,74,-27.9861,-57.5894
2611,2024-08-07,San Roque,San Roque,28,-28.5744,-58.7089
2612,2024-08-07,Santo Tomé,Santo Tomé,23,-28.5492,-56.0428
2613,2024-08-08,Capital,Capital (Corrientes),2,-27.4692,-58.8306
2614,2024-08-08,Ituzaingó,Ituzaingó,20,-27.5808,-56.6853
2615,2024-08-08,Monte Caseros,Monte Caseros,7,-30.2526,-57.6369
2616,2024-08-08,Paso de los Libres,Paso de los Libres,1,-29.7122,-57.0869
2617,2024-08-08,San Martín,La Cruz,5.8,-29.1744,-56.6433
2618,2024-08-08,San Miguel,San Miguel,6,-27.9861,-57.5894
2619,2024-08-08,Santo Tomé,Santo Tomé,26.5,-28.5492,-56.0428
2620,2024-08-19,Capital,Capital (Corrientes),1,-27.4692,-58.8306
2621,2024-08-19,Curuzú Cuatiá,Curuzú Cuatiá,4,-29.7917,-58.0561
2622,2024-08-19,Mercedes,Mercedes,13,-29.1842,-58.0753
2623,2024-08-19,Monte Caseros,Monte Caseros,4,-30.2526,-57.6369
2624,2024-08-19,Saladas,Saladas,15,-28.2536,-58.6256
2625,2024-08-19,Sauce,Sauce,5,-30.0736,-58.7731
2626,2024-08-20,Curuzú Cuatiá,Curuzú Cuatiá,42.5,-29.7917,-58.0561
2627,2024-08-20,Itatí,Itatí,38,-27.2678,-58.2458
2628,2024-08-20,Mburucuyá,Mburucuyá,10,-28.0478,-58.2283
2629,2024-08-20,Monte Caseros,Mocoretá,25,-30.6183,-57.9708
2630,2024-08-20,Saladas,Saladas,6,-28.2536,-58.6256
2631,2024-08-20,San Cosme,San Cosme,41.9,-27.3711,-58.5117
2632,2024-08-20,San Roque,San Roque,1,-28.5744,-58.7089
2633,2024-08-20,Sauce,Sauce,10,-30.0736,-58.7731
2634,2024-08-21,Bella Vista,Bella Vista,22.6,-28.5083,-59.0436
2635,2024-08-21,Capital,Capital (Corrientes),1,-27.4692,-58.8306
2636,2024-08-21,Concepción,Concepción,68.4,-28.3917,-57.8867
2637,2024-08-21,Curuzú Cuatiá,Curuzú Cuatiá,38,-29.7917,-58.0561
2638,2024-08-21,Empedrado,Empedrado,16,-27.9014,-58.8058
2639,2024-08-21,Esquina,Esquina,7,-30.0139,-59.5267
2640,2024-08-21,Itatí,Itatí,72,-27.2678,-58.2458
2641,2024-08-21,Ituzaingó,Ituzaingó,2,-27.5808,-56.6853
2642,2024-08-21,Mercedes,Mercedes,5,-29.1842,-58.0753
2643,2024-08-21,Monte Caseros,Monte Caseros,5,-30.2526,-57.6369
2644,2024-08-21,Paso de los Libres,Paso de los Libres,3,-29.7122,-57.0869
2645,2024-08-21,San Cosme,San Cosme,82.8,-27.3711,-58.5117
2646,2024-08-21,San Roque,San Roque,10,-28.5744,-58.7089
2647,2024-08-21,Sauce,Sauce,26,-30.0736,-58.7731
2648,2024-08-22,Bella Vista,Bella Vista,72.2,-28.5083,-59.0436
2649,2024-08-22,Berón de Astrada,Berón de Astrada,84,-27.3056,-57.5344
2650,2024-08-22,Capital,Capital (Corrientes),94,-27.4692,-58.8306
2651,2024-08-22,Curuzú Cuatiá,Curuzú Cuatiá,5.5,-29.7917,-58.0561
2652,2024-08-22,Empedrado,Empedrado,48,-27.9014,-58.8058
2653,2024-08-22,General Alvear,Alvear,75,-29.095,-56.5433
2654,2024-08-22,General Paz,Caá Catí,97,-27.7511,-57.6208
2655,2024-08-22,Ituzaingó,Ituzaingó,6,-27.5808,-56.6853
2656,2024-08-22,Mburucuyá,Mburucuyá,74,-28.0478,-58.2283
2657,2024-08-22,Mercedes,Mercedes,71,-29.1842,-58.0753
2658,2024-08-22,Monte Caseros,Monte Caseros,36,-30.2526,-57.6369
2659,2024-08-22,Paso de los Libres,Paso de los Libres,87,-29.7122,-57.0869
2660,2024-08-22,San Luis del Palmar,San Luis del Palmar,75,-27.5069,-58.5544
2661,2024-08-22,San Martín,La Cruz,70,-29.1744,-56.6433
2662,2024-08-22,San Miguel,San Miguel,89,-27.9861,-57.5894
2663,2024-08-22,San Roque,San Roque,93,-28.5744,-58.7089
2664,2024-08-22,Santo Tomé,Santo Tomé,33.6,-28.5492,-56.0428
2665,2024-08-23,Ituzaingó,Ituzaingó,20,-27.5808,-56.6853
2666,2024-08-23,Monte Caseros,Monte Caseros,2,-30.2526,-57.6369
2667,2024-08-23,San Martín,La Cruz,1,-29.1744,-56.6433
2668,2024-08-23,Santo Tomé,Santo Tomé,4.2,-28.5492,-56.0428
2669,2024-09-03,Concepción,Concepción,4.4,-28.3917,-57.8867
2670,2024-09-04,Concepción,Concepción,10.4,-28.3917,-57.8867
2671,2024-09-04,Mercedes,Mercedes,17.2,-29.1842,-58.0753
2672,2024-09-04,Monte Caseros,Mocoretá,1.4,-30.6183,-57.9708
2673,2024-09-05,Bella Vista,Bella Vista,1.4,-28.5083,-59.0436
2674,2024-09-05,Ituzaingó,Ituzaingó,2,-27.5808,-56.6853
2675,2024-09-05,Monte Caseros,Monte Caseros,9,-30.2526,-57.6369
2676,2024-09-05,Paso de los Libres,Paso de los Libres,16,-29.7122,-57.0869
2677,2024-09-05,San Martín,La Cruz,7.8,-29.1744,-56.6433
2678,2024-09-05,San Miguel,San Miguel,4,-27.9861,-57.5894
2679,2024-09-05,San Roque,San Roque,3,-28.5744,-58.7089
2680,2024-09-05,Santo Tomé,Santo Tomé,11.4,-28.5492,-56.0428
2681,2024-09-11,Concepción,Concepción,6.6,-28.3917,-57.8867
2682,2024-09-11,Mercedes,Mercedes,2.2,-29.1842,-58.0753
2683,2024-09-12,Bella Vista,Bella Vista,9.2,-28.5083,-59.0436
2684,2024-09-12,Capital,Capital (Corrientes),2,-27.4692,-58.8306
2685,2024-09-12,Empedrado,Empedrado,5,-27.9014,-58.8058
2686,2024-09-12,Ituzaingó,Ituzaingó,5.5,-27.5808,-56.6853
2687,2024-09-12,Lavalle,Lavalle,5,-29.0233,-59.1833
2688,2024-09-12,Mburucuyá,Mburucuyá,3,-28.0478,-58.2283
2689,2024-09-12,Mercedes,Mercedes,10.6,-29.1842,-58.0753
2690,2024-09-12,Paso de los Libres,Paso de los Libres,19,-29.7122,-57.0869
2691,2024-09-12,San Martín,La Cruz,12,-29.1744,-56.6433
2692,2024-09-12,San Miguel,San Miguel,1.5,-27.9861,-57.5894
2693,2024-09-12,San Roque,San Roque,11.5,-28.5744,-58.7089
2694,2024-09-12,Santo Tomé,Santo Tomé,12.3,-28.5492,-56.0428
2695,2024-09-13,General Paz,Caá Catí,2,-27.7511,-57.6208
2696,2024-09-19,Concepción,Concepción,78,-28.3917,-57.8867
2697,2024-09-19,Saladas,Saladas,56,-28.2536,-58.6256
2698,2024-09-20,Bella Vista,Bella Vista,11,-28.5083,-59.0436
2699,2024-09-20,Capital,Capital (Corrientes),10,-27.4692,-58.8306
2700,2024-09-20,Empedrado,Empedrado,32.7,-27.9014,-58.8058
2701,2024-09-20,General Paz,Caá Catí,80,-27.7511,-57.6208
2702,2024-09-20,Ituzaingó,Ituzaingó,27,-27.5808,-56.6853
2703,2024-09-20,Lavalle,Lavalle,9,-29.0233,-59.1833
2704,2024-09-20,Mburucuyá,Mburucuyá,46,-28.0478,-58.2283
2705,2024-09-20,Mercedes,Mercedes,5.5,-29.1842,-58.0753
2706,2024-09-20,San Martín,La Cruz,3,-29.1744,-56.6433
2707,2024-09-20,San Miguel,San Miguel,136,-27.9861,-57.5894
2708,2024-09-20,San Roque,San Roque,20,-28.5744,-58.7089
2709,2024-09-20,Santo Tomé,Santo Tomé,88,-28.5492,-56.0428
2710,2024-09-21,Empedrado,Empedrado,5.6,-27.9014,-58.8058
2711,2024-09-21,Ituzaingó,Ituzaingó,1,-27.5808,-56.6853
2712,2024-09-23,Curuzú Cuatiá,Curuzú Cuatiá,1,-29.7917,-58.0561
2713,2024-09-23,Monte Caseros,Mocoretá,24.6,-30.6183,-57.9708
2714,2024-09-23,Monte Caseros,Monte Caseros,18,-30.2526,-57.6369
2715,2024-09-23,San Martín,La Cruz,11.1,-29.1744,-56.6433
2716,2024-09-23,Sauce,Sauce,3,-30.0736,-58.7731
2717,2024-09-24,Goya,Goya,11,-29.1442,-59.2635
2718,2024-09-24,Monte Caseros,Mocoretá,16.8,-30.6183,-57.9708
2719,2024-09-24,Monte Caseros,Monte Caseros,7,-30.2526,-57.6369
2720,2024-09-24,San Martín,La Cruz,11.2,-29.1744,-56.6433
2721,2024-09-25,Curuzú Cuatiá,Curuzú Cuatiá,26.733333333333334,-29.7917,-58.0561
2722,2024-09-25,Esquina,Esquina,6,-30.0139,-59.5267
2723,2024-09-25,Monte Caseros,Mocoretá,12,-30.6183,-57.9708
2724,2024-09-25,Monte Caseros,Monte Caseros,43,-30.2526,-57.6369
2725,2024-09-25,Paso de los Libres,Paso de los Libres,35,-29.7122,-57.0869
2726,2024-09-25,Saladas,Saladas,19,-28.2536,-58.6256
2727,2024-09-25,San Martín,La Cruz,48.7,-29.1744,-56.6433
2728,2024-09-25,Sauce,Sauce,16,-30.0736,-58.7731
2729,2024-09-26,Bella Vista,Bella Vista,17.4,-28.5083,-59.0436
2730,2024-09-26,Berón de Astrada,Berón de Astrada,45,-27.3056,-57.5344
2731,2024-09-26,Capital,Capital (Corrientes),30,-27.4692,-58.8306
2732,2024-09-26,Concepción,Concepción,23.1,-28.3917,-57.8867
2733,2024-09-26,Empedrado,Empedrado,20,-27.9014,-58.8058
2734,2024-09-26,Esquina,Esquina,1.9,-30.0139,-59.5267
2735,2024-09-26,General Alvear,Alvear,30,-29.095,-56.5433
2736,2024-09-26,General Paz,Caá Catí,43,-27.7511,-57.6208
2737,2024-09-26,Itatí,Itatí,23,-27.2678,-58.2458
2738,2024-09-26,Ituzaingó,Ituzaingó,32,-27.5808,-56.6853
2739,2024-09-26,Lavalle,Lavalle,12,-29.0233,-59.1833
2740,2024-09-26,Mburucuyá,Mburucuyá,17,-28.0478,-58.2283
2741,2024-09-26,Mercedes,Mercedes,5,-29.1842,-58.0753
2742,2024-09-26,Monte Caseros,Monte Caseros,23,-30.2526,-57.6369
2743,2024-09-26,Paso de los Libres,Paso de los Libres,51,-29.7122,-57.0869
2744,2024-09-26,San Cosme,San Cosme,25,-27.3711,-58.5117
2745,2024-09-26,San Luis del Palmar,San Luis del Palmar,30,-27.5069,-58.5544
2746,2024-09-26,San Martín,La Cruz,15.6,-29.1744,-56.6433
2747,2024-09-26,San Miguel,San Miguel,64,-27.9861,-57.5894
2748,2024-09-26,Santo Tomé,Santo Tomé,55.300000000000004,-28.5492,-56.0428
2749,2024-09-27,Santo Tomé,Santo Tomé,2.7,-28.5492,-56.0428
2750,2024-10-01,Esquina,Esquina,2,-30.0139,-59.5267
2751,2024-10-01,General Alvear,Alvear,3.4,-29.095,-56.5433
2752,2024-10-01,Monte Caseros,Mocoretá,12,-30.6183,-57.9708
2753,2024-10-01,Monte Caseros,Monte Caseros,9,-30.2526,-57.6369
2754,2024-10-01,San Cosme,San Cosme,2,-27.3711,-58.5117
2755,2024-10-01,San Luis del Palmar,San Luis del Palmar,3.4,-27.5069,-58.5544
2756,2024-10-01,Santo Tomé,Santo Tomé,4.2,-28.5492,-56.0428
2757,2024-10-01,Sauce,Sauce,6,-30.0736,-58.7731
2758,2024-10-02,Capital,Capital (Corrientes),2,-27.4692,-58.8306
2759,2024-10-02,Empedrado,Empedrado,4.4,-27.9014,-58.8058
2760,2024-10-02,Ituzaingó,Ituzaingó,10,-27.5808,-56.6853
2761,2024-10-02,Monte Caseros,Monte Caseros,7,-30.2526,-57.6369
2762,2024-10-02,Paso de los Libres,Paso de los Libres,1,-29.7122,-57.0869
2763,2024-10-02,Santo Tomé,Santo Tomé,4.6,-28.5492,-56.0428
2764,2024-10-03,Capital,Capital (Corrientes),1,-27.4692,-58.8306
2765,2024-10-03,Ituzaingó,Ituzaingó,11,-27.5808,-56.6853
2766,2024-10-06,Concepción,Concepción,1,-28.3917,-57.8867
2767,2024-10-06,General Alvear,Alvear,5,-29.095,-56.5433
2768,2024-10-06,Mercedes,Mercedes,11.5,-29.1842,-58.0753
2769,2024-10-06,Monte Caseros,Mocoretá,17.8,-30.6183,-57.9708
2770,2024-10-06,San Cosme,San Cosme,5,-27.3711,-58.5117
2771,2024-10-06,San Luis del Palmar,San Luis del Palmar,5,-27.5069,-58.5544
2772,2024-10-06,Santo Tomé,Santo Tomé,2.8,-28.5492,-56.0428
2773,2024-10-07,Bella Vista,Bella Vista,41.2,-28.5083,-59.0436
2774,2024-10-07,Berón de Astrada,Berón de Astrada,4,-27.3056,-57.5344
2775,2024-10-07,Capital,Capital (Corrientes),3,-27.4692,-58.8306
2776,2024-10-07,Concepción,Concepción,44.8,-28.3917,-57.8867
2777,2024-10-07,Curuzú Cuatiá,Curuzú Cuatiá,14.5,-29.7917,-58.0561
2778,2024-10-07,Empedrado,Empedrado,15.4,-27.9014,-58.8058
2779,2024-10-07,Esquina,Esquina,8,-30.0139,-59.5267
2780,2024-10-07,General Alvear,Alvear,4.8,-29.095,-56.5433
2781,2024-10-07,Goya,Goya,17,-29.1442,-59.2635
2782,2024-10-07,Ituzaingó,Ituzaingó,1,-27.5808,-56.6853
2783,2024-10-07,Lavalle,Lavalle,18.5,-29.0233,-59.1833
2784,2024-10-07,Mercedes,Mercedes,11.3,-29.1842,-58.0753
2785,2024-10-07,Monte Caseros,Mocoretá,14.8,-30.6183,-57.9708
2786,2024-10-07,Monte Caseros,Monte Caseros,8,-30.2526,-57.6369
2787,2024-10-07,Paso de los Libres,Paso de los Libres,11,-29.7122,-57.0869
2788,2024-10-07,Saladas,Saladas,27,-28.2536,-58.6256
2789,2024-10-07,San Cosme,San Cosme,4,-27.3711,-58.5117
2790,2024-10-07,San Luis del Palmar,San Luis del Palmar,4.8,-27.5069,-58.5544
2791,2024-10-07,San Martín,La Cruz,6.1,-29.1744,-56.6433
2792,2024-10-07,San Miguel,San Miguel,6,-27.9861,-57.5894
2793,2024-10-07,San Roque,San Roque,22.5,-28.5744,-58.7089
2794,2024-10-07,Santo Tomé,Santo Tomé,26.5,-28.5492,-56.0428
2795,2024-10-07,Sauce,Sauce,9,-30.0736,-58.7731
2796,2024-10-08,Bella Vista,Bella Vista,17.5,-28.5083,-59.0436
2797,2024-10-08,Berón de Astrada,Berón de Astrada,30,-27.3056,-57.5344
2798,2024-10-08,Capital,Capital (Corrientes),7.1,-27.4692,-58.8306
2799,2024-10-08,Curuzú Cuatiá,Curuzú Cuatiá,24,-29.7917,-58.0561
2800,2024-10-08,Esquina,Esquina,5,-30.0139,-59.5267
2801,2024-10-08,General Alvear,Alvear,6.6,-29.095,-56.5433
2802,2024-10-08,General Paz,Caá Catí,30,-27.7511,-57.6208
2803,2024-10-08,Itatí,Itatí,20,-27.2678,-58.2458
2804,2024-10-08,Ituzaingó,Ituzaingó,9,-27.5808,-56.6853
2805,2024-10-08,Mburucuyá,Mburucuyá,34,-28.0478,-58.2283
2806,2024-10-08,Mercedes,Mercedes,35,-29.1842,-58.0753
2807,2024-10-08,Monte Caseros,Monte Caseros,22,-30.2526,-57.6369
2808,2024-10-08,Paso de los Libres,Paso de los Libres,32,-29.7122,-57.0869
2809,2024-10-08,Saladas,Saladas,48,-28.2536,-58.6256
2810,2024-10-08,San Cosme,San Cosme,6,-27.3711,-58.5117
2811,2024-10-08,San Luis del Palmar,San Luis del Palmar,6.6,-27.5069,-58.5544
2812,2024-10-08,San Martín,La Cruz,11,-29.1744,-56.6433
2813,2024-10-08,San Miguel,San Miguel,38,-27.9861,-57.5894
2814,2024-10-08,San Roque,San Roque,44,-28.5744,-58.7089
2815,2024-10-08,Santo Tomé,Santo Tomé,15.3,-28.5492,-56.0428
2816,2024-10-09,Bella Vista,Bella Vista,15,-28.5083,-59.0436
2817,2024-10-09,Berón de Astrada,Berón de Astrada,5,-27.3056,-57.5344
2818,2024-10-09,Capital,Capital (Corrientes),7,-27.4692,-58.8306
2819,2024-10-09,Concepción,Concepción,2.8,-28.3917,-57.8867
2820,2024-10-09,Ituzaingó,Ituzaingó,9,-27.5808,-56.6853
2821,2024-10-09,Paso de los Libres,Paso de los Libres,1,-29.7122,-57.0869
2822,2024-10-09,San Martín,La Cruz,1.4,-29.1744,-56.6433
2823,2024-10-09,San Miguel,San Miguel,6,-27.9861,-57.5894
2824,2024-10-09,San Roque,San Roque,12.5,-28.5744,-58.7089
2825,2024-10-09,Santo Tomé,Santo Tomé,6.3,-28.5492,-56.0428
2826,2024-10-10,Ituzaingó,Ituzaingó,1,-27.5808,-56.6853
2827,2024-10-10,Santo Tomé,Santo Tomé,1,-28.5492,-56.0428
2828,2024-10-11,Ituzaingó,Ituzaingó,2,-27.5808,-56.6853
2829,2024-10-11,Monte Caseros,Monte Caseros,1,-30.2526,-57.6369
2830,2024-10-11,Paso de los Libres,Paso de los Libres,3,-29.7122,-57.0869
2831,2024-10-11,San Martín,La Cruz,1.2,-29.1744,-56.6433
2832,2024-10-11,San Miguel,San Miguel,1,-27.9861,-57.5894
2833,2024-10-11,Santo Tomé,Santo Tomé,7,-28.5492,-56.0428
2834,2024-10-12,Concepción,Concepción,2.6,-28.3917,-57.8867
2835,2024-10-14,Bella Vista,Bella Vista,19.5,-28.5083,-59.0436
2836,2024-10-14,Concepción,Concepción,9.6,-28.3917,-57.8867
2837,2024-10-14,Mburucuyá,Mburucuyá,7,-28.0478,-58.2283
2838,2024-10-14,Mercedes,Mercedes,17.5,-29.1842,-58.0753
2839,2024-10-14,Saladas,Saladas,4,-28.2536,-58.6256
2840,2024-10-14,Santo Tomé,Santo Tomé,0.8,-28.5492,-56.0428
2841,2024-10-14,Sauce,Sauce,43,-30.0736,-58.7731
2842,2024-10-15,Bella Vista,Bella Vista,39.75,-28.5083,-59.0436
2843,2024-10-15,Berón de Astrada,Berón de Astrada,35,-27.3056,-57.5344
2844,2024-10-15,Capital,Capital (Corrientes),2.5,-27.4692,-58.8306
2845,2024-10-15,Concepción,Concepción,82,-28.3917,-57.8867
2846,2024-10-15,Curuzú Cuatiá,Curuzú Cuatiá,65,-29.7917,-58.0561
2847,2024-10-15,Esquina,Esquina,80,-30.0139,-59.5267
2848,2024-10-15,General Alvear,Alvear,35.2,-29.095,-56.5433
2849,2024-10-15,General Paz,Caá Catí,32,-27.7511,-57.6208
2850,2024-10-15,Goya,Goya,22,-29.1442,-59.2635
2851,2024-10-15,Itatí,Itatí,28,-27.2678,-58.2458
2852,2024-10-15,Mburucuyá,Mburucuyá,31.5,-28.0478,-58.2283
2853,2024-10-15,Mercedes,Mercedes,28.5,-29.1842,-58.0753
2854,2024-10-15,Monte Caseros,Mocoretá,12.8,-30.6183,-57.9708
2855,2024-10-15,Monte Caseros,Monte Caseros,8,-30.2526,-57.6369
2856,2024-10-15,Paso de los Libres,Paso de los Libres,13,-29.7122,-57.0869
2857,2024-10-15,Saladas,Saladas,52,-28.2536,-58.6256
2858,2024-10-15,San Cosme,San Cosme,32,-27.3711,-58.5117
2859,2024-10-15,San Luis del Palmar,San Luis del Palmar,35.2,-27.5069,-58.5544
2860,2024-10-15,San Martín,La Cruz,25.3,-29.1744,-56.6433
2861,2024-10-15,San Miguel,San Miguel,40,-27.9861,-57.5894
2862,2024-10-15,San Roque,San Roque,79,-28.5744,-58.7089
2863,2024-10-15,Santo Tomé,Santo Tomé,59.5,-28.5492,-56.0428
2864,2024-10-15,Sauce,Sauce,16,-30.0736,-58.7731
2865,2024-10-16,Bella Vista,Bella Vista,15,-28.5083,-59.0436
2866,2024-10-17,Curuzú Cuatiá,Curuzú Cuatiá,13,-29.7917,-58.0561
2867,2024-10-17,Esquina,Esquina,4.5,-30.0139,-59.5267
2868,2024-10-17,General Alvear,Alvear,25.2,-29.095,-56.5433
2869,2024-10-17,Monte Caseros,Mocoretá,2.4,-30.6183,-57.9708
2870,2024-10-17,San Cosme,San Cosme,24,-27.3711,-58.5117
2871,2024-10-17,San Luis del Palmar,San Luis del Palmar,25.2,-27.5069,-58.5544
2872,2024-10-18,Berón de Astrada,Berón de Astrada,5,-27.3056,-57.5344
2873,2024-10-18,Capital,Capital (Corrientes),12,-27.4692,-58.8306
2874,2024-10-18,Concepción,Concepción,5,-28.3917,-57.8867
2875,2024-10-18,Empedrado,Empedrado,12,-27.9014,-58.8058
2876,2024-10-18,Ituzaingó,Ituzaingó,5,-27.5808,-56.6853
2877,2024-10-18,Mercedes,Mercedes,2,-29.1842,-58.0753
2878,2024-10-18,Monte Caseros,Monte Caseros,2,-30.2526,-57.6369
2879,2024-10-18,Paso de los Libres,Paso de los Libres,7,-29.7122,-57.0869
2880,2024-10-18,San Martín,La Cruz,2.2,-29.1744,-56.6433
2881,2024-10-18,San Miguel,San Miguel,7,-27.9861,-57.5894
2882,2024-10-18,San Roque,San Roque,2,-28.5744,-58.7089
2883,2024-10-18,Santo Tomé,Santo Tomé,5.4,-28.5492,-56.0428
2884,2024-10-18,Sauce,Sauce,8,-30.0736,-58.7731
2885,2024-10-23,Curuzú Cuatiá,Curuzú Cuatiá,50,-29.7917,-58.0561
2886,2024-10-23,Esquina,Esquina,50,-30.0139,-59.5267
2887,2024-10-23,General Alvear,Alvear,6,-29.095,-56.5433
2888,2024-10-23,Mburucuyá,Mburucuyá,15,-28.0478,-58.2283
2889,2024-10-23,Mercedes,Mercedes,26,-29.1842,-58.0753
2890,2024-10-23,Monte Caseros,Mocoretá,100,-30.6183,-57.9708
2891,2024-10-23,Monte Caseros,Monte Caseros,40,-30.2526,-57.6369
2892,2024-10-23,Saladas,Saladas,51,-28.2536,-58.6256
2893,2024-10-23,San Cosme,San Cosme,5,-27.3711,-58.5117
2894,2024-10-23,San Luis del Palmar,San Luis del Palmar,6,-27.5069,-58.5544
2895,2024-10-23,San Roque,San Roque,21,-28.5744,-58.7089
2896,2024-10-23,Santo Tomé,Santo Tomé,74,-28.5492,-56.0428
2897,2024-10-23,Sauce,Sauce,60,-30.0736,-58.7731
2898,2024-10-24,Bella Vista,Bella Vista,33,-28.5083,-59.0436
2899,2024-10-24,Berón de Astrada,Berón de Astrada,45,-27.3056,-57.5344
2900,2024-10-24,Capital,Capital (Corrientes),1,-27.4692,-58.8306
2901,2024-10-24,Concepción,Concepción,50.4,-28.3917,-57.8867
2902,2024-10-24,Curuzú Cuatiá,Curuzú Cuatiá,20.5,-29.7917,-58.0561
2903,2024-10-24,Empedrado,Empedrado,16,-27.9014,-58.8058
2904,2024-10-24,General Alvear,Alvear,6.8,-29.095,-56.5433
2905,2024-10-24,General Paz,Caá Catí,24,-27.7511,-57.6208
2906,2024-10-24,Itatí,Itatí,5,-27.2678,-58.2458
2907,2024-10-24,Ituzaingó,Ituzaingó,1,-27.5808,-56.6853
2908,2024-10-24,Mburucuyá,Mburucuyá,20,-28.0478,-58.2283
2909,2024-10-24,Mercedes,Mercedes,5,-29.1842,-58.0753
2910,2024-10-24,Monte Caseros,Mocoretá,1,-30.6183,-57.9708
2911,2024-10-24,Monte Caseros,Monte Caseros,40,-30.2526,-57.6369
2912,2024-10-24,Paso de los Libres,Paso de los Libres,30,-29.7122,-57.0869
