id,date,department,municipality,rain,lat,lng
hist-4076bc646e3659d0715e34d889a43fedb37d0f47fa89f3b9f37435fef70b544b,2021-11-02,Capital,Capital (Corrientes),4.8,-27.4692,-58.8306
hist-90b1cee4062c42bfcf12c168711e1621947f3b4d2fd327d6cb13c8f8018a26d2,2021-11-02,Concepción,Concepción,31.2,-28.3917,-57.8867
hist-25243007f5339b77ccd9969bc9a78f17d361adbed956831f8de90803e4735cf0,2021-11-02,Curuzú Cuatiá,Curuzú Cuatiá,4.8,-29.7917,-58.0561
hist-231c24cae471ed06a734e65ba7dd7a1fcac08c4cabfa0acb8fc20cb1df6612e8,2021-11-02,Empedrado,Empedrado,2.9,-27.9014,-58.8058
hist-c07c84c84c8bfa6c1c14565398d431cba9ebe908e292156dba42e601f9adf2e9,2021-11-02,Esquina,Esquina,39,-30.0139,-59.5267
hist-5e8f67396c531478cf4818ba049e41c8bee06ca1356a3733e55967eb8b8859dd,2021-11-02,Goya,Goya,10.5,-29.1442,-59.2635
hist-d07fb27124d40c6b1ca668c9fff683595c8d4bfd7d2fe207866faaecda19419d,2021-11-02,Ituzaingó,Ituzaingó,3.9,-27.5808,-56.6853
hist-707b2c10501b95433407475af183245fa6b74d43f8276a61acd1bdae5811358d,2021-11-02,San Martín,La Cruz,3.6,-29.1744,-56.6433
hist-d454438ee1187503b4078807ed3aa43a5ba2acd5ce566edbf10298bf5760cd82,2021-11-02,Lavalle,Lavalle,9.4,-29.0233,-59.1833
hist-5004ac108e3860f5e3813dfd6dba391a6d4afc4f81ecf8a7526c2aeeebae5a1c,2021-11-02,Mburucuyá,Mburucuyá,15.1,-28.0478,-58.2283
hist-9fcc6a005e3e264e0964bf420eb74f864cf15e04a37744b60b5840037bcdd971,2021-11-02,Mercedes,Mercedes,10,-29.1842,-58.0753
hist-527c906a6b8162b398966c66fba084970adc3e1807a7128bfc53a6c893f3e70b,2021-11-02,Monte Caseros,Mocoretá,2.4,-30.6183,-57.9708
hist-e57a50f821d2717f0959d2e9891726f7462949c886f094dadd944a74bd70f6ec,2021-11-02,Monte Caseros,Monte Caseros,7.8,-30.2526,-57.6369
hist-83d8276f6923a27c97c7cca83fa4810699bb98498c8d9090e25e8f5c54138507,2021-11-02,Paso de los Libres,Paso de los Libres,4.5,-29.7122,-57.0869
hist-6d18537936d12aadc09dd3d749f9b991cd558b36f13589f7712972e68bb4cfb3,2021-11-02,Saladas,Saladas,37,-28.2536,-58.6256
hist-f2eee5f0ccae95950155c431225abb6287fcea69a1f1265c1f682d4f10ff514a,2021-11-02,San Cosme,San Cosme,1.3,-27.3711,-58.5117
hist-e128b129f1ae609ad39d644ef00e57b5ace24c528c2e79fc5fa5cacd013aacb2,2021-11-02,San Luis del Palmar,San Luis del Palmar,8,-27.5069,-58.5544
hist-b2e30ac0e36293a79699575e76dccc2c664c535bfabfcad5cce18e1a8b5fbb62,2021-11-02,San Miguel,San Miguel,5,-27.9861,-57.5894
hist-f9575d979f7cc33c0a57ecef613ccd63651762a117b8d3d00cc1a1004836cbeb,2021-11-02,San Roque,San Roque,13.5,-28.5744,-58.7089
hist-596dc91598b72a84495b4de886a5cb1bb5507862ebca7d7fc5c5074cc5ac9c36,2021-11-02,Santo Tomé,Santo Tomé,6.9,-28.5492,-56.0428
hist-2f9564a5474fdfd6a4d1a5dc4155c3b5949629ab3349f14db974dc35db51c18e,2021-11-02,Sauce,Sauce,16,-30.0736,-58.7731
hist-8f2ea9cf3b285fe52b1e3b970d2a70304b68d4bd016f5e3ff4592252cb08ac7a,2021-11-03,General Paz,Caá Catí,30,-27.7511,-57.6208
hist-d43153037940dfe3608b7c083fcfa37760a547db4485928614c34078f4a952f9,2021-11-03,Empedrado,Empedrado,21.2,-27.9014,-58.8058
hist-eb053283959ef5f9248b4da88a5cbb8aed16b521c5c60a31505f228f7ac8ec48,2021-11-03,Ituzaingó,Ituzaingó,13.3,-27.5808,-56.6853
hist-1d4eb6665215ebd9274b5992cdc8b2a2d3613dfd9932625c50d3ce81660cf93f,2021-11-03,Mburucuyá,Mburucuyá,10,-28.0478,-58.2283
hist-8203bde6ed410b3557d85cae8ec399486cca2e6de2826c153a85239d7530f62d,2021-11-03,San Miguel,San Miguel,28,-27.9861,-57.5894
hist-efa4583ad3be80d004009b4efcb1359b591eb7eaeb67826ba2318301b8973e15,2021-11-03,Santo Tomé,Santo Tomé,1.5,-28.5492,-56.0428
hist-55afbad385eb963683da1ff97456694959ba257f5f2435d8d914320074891ccb,2021-11-04,Bella Vista,Bella Vista,51.8,-28.5083,-59.0436
hist-fd2c917745a36a4f942acb3e658830987e363eeb319209a39f607a8e1db5e7a0,2021-11-04,General Paz,Caá Catí,1.6,-27.7511,-57.6208
hist-5f73ab141cc4ed97ebf551d4db61152a48ef28b61909131b0c81a1da4f435898,2021-11-04,Capital,Capital (Corrientes),37.3,-27.4692,-58.8306
hist-afec7ac76d8e1a87fdb885f66472a829092b832c92e4429e7e1674cce1132159,2021-11-04,Concepción,Concepción,45.4,-28.3917,-57.8867
hist-9b8d56bd616586acd025e26ad2d8e15ad989f8d41c430fd68a8bfc1dd5be7ba8,2021-11-04,Curuzú Cuatiá,Curuzú Cuatiá,12.2,-29.7917,-58.0561
hist-621e7d6cd4138a4a767cc324c8f02b6ce675d3a0e65e130a1fe7c7173dfef2c3,2021-11-04,Empedrado,Empedrado,56.4,-27.9014,-58.8058
hist-7424f0b7686431240a804dac3809ac15eb816c6d85afef9fff1b770b53d354f5,2021-11-04,Esquina,Esquina,10.9,-30.0139,-59.5267
hist-ec006648ed88f335964dde14ea278e4fafba56130f0ab45e6fb8ede50ded7e79,2021-11-04,Goya,Goya,45.3,-29.1442,-59.2635
hist-b53055fb9ea3c53d125f1fcce24059a3a4868085cc27ffa77a3138f20c24c69e,2021-11-04,Itatí,Itatí,18.8,-27.2678,-58.2458
hist-79812cbadc7e8dead96673ddc2c04a09b609d899a173669dbeb65f905f1de5d8,2021-11-04,Lavalle,Lavalle,62,-29.0233,-59.1833
hist-50ae3cc55a9ca04ec0d2d78312aabb44cd8218ba779ffc9411347f08f8d45c20,2021-11-04,Mburucuyá,Mburucuyá,59.8,-28.0478,-58.2283
hist-b173fba09172a773ec91558ced00f8cb2b70703de617af28518d4c3aa5dab866,2021-11-04,Mercedes,Mercedes,38,-29.1842,-58.0753
hist-8eca88a3e8c4c88d57bc147ef3ffc8efe86de2e70adcef03bb8022cf0a65526a,2021-11-04,Saladas,Saladas,67.5,-28.2536,-58.6256
hist-31d0cb7f6337a9054952d00fb5802a16b1e7a0faaae18bfed94a50ca95f40a7e,2021-11-04,San Cosme,San Cosme,30.2,-27.3711,-58.5117
hist-1463d074f6db17c4edf9225127a9abc6e01b59a17c98cbe918b9300028425639,2021-11-04,San Luis del Palmar,San Luis del Palmar,35,-27.5069,-58.5544
hist-ebf27291a584ea0ca5dea86966c90627f310421dc023392ae625ed6ae2612a30,2021-11-04,San Miguel,San Miguel,5,-27.9861,-57.5894
hist-98e19402171532037c5e04500026e8710c5bce8d14f5725412163c16a2d9b77b,2021-11-04,San Roque,San Roque,36.1,-28.5744,-58.7089
hist-513c0053c87003e8607895ff12cf05b912ff7e0a0b8089fa49c0796d72093a93,2021-11-04,Sauce,Sauce,14,-30.0736,-58.7731
hist-09763df96f2f2cbdf4956e6d500b7121f19c1703703887e241c6cecbd21d2663,2021-11-05,General Alvear,Alvear,20,-29.095,-56.5433
hist-7e1118dbb528744ba27f1f027eb061bd8987229ba4485b5aa4bd2d816639a84b,2021-11-05,Bella Vista,Bella Vista,1.6,-28.5083,-59.0436
hist-804c7eba1b33d5195ed2cbc92e5d6265f0777a0a9eef44b866eb7146f9f6dd1c,2021-11-05,Berón de Astrada,Berón de Astrada,20,-27.548756,-57.53968
hist-ed94fdbbfa13bd0393c62a9fbdd88ff52d99f2b2ef916267b7f157f97cf3e070,2021-11-05,General Paz,Caá Catí,34.8,-27.7511,-57.6208
hist-6351729073b4e62363fd563c28fae5558545b27b9e940f00f59e18bdc0106013,2021-11-05,Capital,Capital (Corrientes),33.8,-27.4692,-58.8306
hist-9f4e3974724b4bac1f88f505ca5d1cbe218b8b64c97b3e3bfcf042ec873ab7e0,2021-11-05,Concepción,Concepción,52.2,-28.3917,-57.8867
hist-7610a8d739e18056da09143d3f77ea58051ed3b38ae63a63d6aa383776f5bf47,2021-11-05,Curuzú Cuatiá,Curuzú Cuatiá,9.7,-29.7917,-58.0561
hist-29c64402d4105b61c8e66edbbb8ba526b1a84e87221b5a83efebe8ed6ea3906f,2021-11-05,Empedrado,Empedrado,19.6,-27.9014,-58.8058
hist-018df64b10c1228d14576f0a66ab947f372f6e7c02d02e2058042f1904becbf7,2021-11-05,Esquina,Esquina,2.4,-30.0139,-59.5267
hist-3f24777429d1f224a49f5026a738ceabff9a2e5c9f967b3fdcc4fb8c0cc66fe3,2021-11-05,Goya,Goya,11.8,-29.1442,-59.2635
hist-e70c9a42d012f45c6b04442d9a18c3f00ed7ae283e23bcd9fa71401ba65ad708,2021-11-05,Itatí,Itatí,21.6,-27.2678,-58.2458
hist-2aab41ed5a265c4be80285ee382dcbe2d70f038a2eb1b34add6f12b399fd4467,2021-11-05,Ituzaingó,Ituzaingó,1.4,-27.5808,-56.6853
hist-3b9acee494154105a5a3fb76e799a9ccf953a01a71262e2ac3820d5908108815,2021-11-05,San Martín,La Cruz,20,-29.1744,-56.6433
hist-1cb7975aaf71767af1b70e409b35a53bc2b53e87bce13eb095fcc900ce7491b7,2021-11-05,Lavalle,Lavalle,7,-29.0233,-59.1833
hist-f3215243012b3005acc06fb3843117f9414bd11c0422be14200c90bc25b2f779,2021-11-05,Mburucuyá,Mburucuyá,22.6,-28.0478,-58.2283
hist-ff2ebbd22ff5a1c59e62bf4a57b0ebd08251ccf5c7fe4e3cce51201116f8d7fe,2021-11-05,Mercedes,Mercedes,8.6,-29.1842,-58.0753
hist-99b2e67e09f4186e6dbe055ef1bcc657168a28c07f297ea938d0d764749b8703,2021-11-05,Monte Caseros,Mocoretá,5,-30.6183,-57.9708
hist-7bcf1d10d1790ad3135ba868ee1d59d9db39a384d9975533433a392f2e2e57c9,2021-11-05,Monte Caseros,Monte Caseros,5.6,-30.2526,-57.6369
hist-45cf215e31d654cec376ae0f3751f6a502f70688609246ac3d5dfc67f8c4060b,2021-11-05,Paso de los Libres,Paso de los Libres,5,-29.7122,-57.0869
hist-3558b92029c93deed861671ee7ee266780f1a98e2f04d45469b303eaae00076c,2021-11-05,Saladas,Saladas,36.5,-28.2536,-58.6256
hist-25e3f5dcbcc11553306815f37210f22691b61ed726d236a2cc3667a2f93e5d83,2021-11-05,San Cosme,San Cosme,15,-27.3711,-58.5117
hist-9c18b802f4119399aeaad298c1b7a0bf0cffb83bb0ad18e62c00fa482201147e,2021-11-05,San Luis del Palmar,San Luis del Palmar,13,-27.5069,-58.5544
hist-2484f6f442350edac7179b093a49ce145c2236744ae33a62fa71e4643439c154,2021-11-05,San Miguel,San Miguel,16.4,-27.9861,-57.5894
hist-d10624c86814036724e74b4bf936b49bb3bbb57a160152db990a056190d59a68,2021-11-05,San Roque,San Roque,19.8,-28.5744,-58.7089
hist-a53d2bc601a4eb065309db961155b2730613ed9df06c3e2e4f3e193f19465641,2021-11-05,Santo Tomé,Santo Tomé,7.9,-28.5492,-56.0428
hist-87b87e84543f9d80f8d816fe7d9ba9761b0b44f4ec5242f853b8e9505c330c3e,2021-11-05,Sauce,Sauce,23,-30.0736,-58.7731
hist-145410b9b67092c1e1d9420195a341a2d230416117cd4c23b87f7802bcaa4504,2021-11-06,Itatí,Itatí,2.6,-27.2678,-58.2458
hist-57317592094e56dc507627ad81a8b39e4b6134303fd3fdb1a14f1872b4c18233,2021-11-06,San Cosme,San Cosme,2.8,-27.3711,-58.5117
hist-d6b0834a608c624e1bb3888d8629df691267e769b543db0447f3be849e28cc83,2021-11-10,Mburucuyá,Mburucuyá,3.2,-28.0478,-58.2283
hist-285163135500e9599247c3f35fe0a7cdc290b4b578b5451601317f7de1ca0a26,2021-11-12,Ituzaingó,Ituzaingó,9,-27.5808,-56.6853
hist-57f5b08f65af704e5c70df7342d098f50864f7105f04e2e567bb80d94eb41362,2021-11-13,Bella Vista,Bella Vista,67.2,-28.5083,-59.0436
hist-0d91b5d9ca0479d008fe029f30e9542a08246dfbb719887941cbc6ee185fe98f,2021-11-13,Berón de Astrada,Berón de Astrada,13.6,-27.548756,-57.53968
hist-06f5d0bff1a4eded59757f0db25f1b6fe305b74514554a09950b017fc5aa7990,2021-11-13,General Paz,Caá Catí,12,-27.7511,-57.6208
hist-70937d854d68f9d742fef0504a1d358b8dcf38c07471547e870442a1d94acc5b,2021-11-13,Capital,Capital (Corrientes),40,-27.4692,-58.8306
hist-1a16e18ee13aacb0e8820a9e38025992c52d343d3233a52e6d0857676ea8ab74,2021-11-13,Concepción,Concepción,17.4,-28.3917,-57.8867
hist-c2eb98484f1385673bea8a59fa2c3cad0777e7d7b8cd71d27c57dd4023040710,2021-11-13,Curuzú Cuatiá,Curuzú Cuatiá,11.2,-29.7917,-58.0561
hist-10464b008478638b3e5a64656252781d8194823c31214ae2cf8f2dfd6d7c72c0,2021-11-13,Empedrado,Empedrado,67,-27.9014,-58.8058
hist-546189e179a618be2d82bde1c712cb628a1036032d16cee46850e9409e228d57,2021-11-13,Esquina,Esquina,35,-30.0139,-59.5267
hist-aa57ccd342a7883b740cb075088806a9b427102be166217cd7afadabfe2bd8cd,2021-11-13,Goya,Goya,47.6,-29.1442,-59.2635
hist-16527a83e09193f37bafc2fe374d5f7e42f747b0ba996e97a59f0a8ee0254d3a,2021-11-13,Itatí,Itatí,23,-27.2678,-58.2458
hist-c20e9d528dc335f432f069371748025e078c0e2ace81d74dd3b1975af8a79a4d,2021-11-13,Lavalle,Lavalle,71.4,-29.0233,-59.1833
hist-ca822eae56b7d215f33d3a7399049cd008bf5f1768a077e68a8e2bc77874ffed,2021-11-13,Mburucuyá,Mburucuyá,44.5,-28.0478,-58.2283
hist-97c7c2ca4dd7c86b599e01fe0a8637035b46de584b826a80e8bb22d42811740f,2021-11-13,Mercedes,Mercedes,14,-29.1842,-58.0753
hist-4a2ee3f67d70858b79f25a9fdb12fef5dd60a069a20777c7fec05af937719263,2021-11-13,Monte Caseros,Mocoretá,12.5,-30.6183,-57.9708
hist-438dc3a19dbfe8e176b05dee3a5cf5226ef49051d165bf2c0157c03a844a3c1c,2021-11-13,Monte Caseros,Monte Caseros,4.8,-30.2526,-57.6369
hist-7a463f72959cdd9285dfc0d50c547a82ccd13c4de1b9e36d3f86447f39519460,2021-11-13,Saladas,Saladas,40,-28.2536,-58.6256
hist-7755f8617ef58e0ecb8557cf2a334604539de464c2efe287a317a6ab53f5cc04,2021-11-13,San Cosme,San Cosme,41.4,-27.3711,-58.5117
hist-cb886f2589ac14fbc01985700c98c1faeb67bb998b8a0c707ae140904c42da40,2021-11-13,San Luis del Palmar,San Luis del Palmar,41,-27.5069,-58.5544
hist-650ad876095216717791a89709de02cb8a237957c849174ef3ce5e728ecf66fb,2021-11-13,San Miguel,San Miguel,6.4,-27.9861,-57.5894
hist-d714b0c6a35efb1848627968970e65130f05933eef7b46228a7441167752b130,2021-11-13,San Roque,San Roque,40.7,-28.5744,-58.7089
hist-2bfa108e432ec7b2b0c3ee119a27f667cc769cb22cd4411e11560d650531e378,2021-11-13,Sauce,Sauce,25,-30.0736,-58.7731
hist-dd1cab4fe95a0f419b840ed91602f7d90621d219adc3b487a89e02200ed9d607,2021-11-14,Bella Vista,Bella Vista,4.2,-28.5083,-59.0436
hist-ddc42197d9a79d9dcf51cdb6816bfb0d7f071c8351f519dbcacdbe2f79f5b56b,2021-11-14,Berón de Astrada,Berón de Astrada,23.8,-27.548756,-57.53968
hist-9568f67e255a42c7d229b04c42fe9b321355c00b45570f7c22214746e59499af,2021-11-14,General Paz,Caá Catí,13.8,-27.7511,-57.6208
hist-3d737527e347eac5f574099c87a3844fad33b50c7b1b833bd4c41f8a0cf3cdd6,2021-11-14,Capital,Capital (Corrientes),32.7,-27.4692,-58.8306
hist-ef2a453c705bd9a4a81f5101e95cfcdc262e255647f4ab68ddad8fee543fd6bf,2021-11-14,Concepción,Concepción,4.6,-28.3917,-57.8867
hist-da6c0ac7851b07bd966f37de724bd07797a526333dd72731097d5c3944ce981c,2021-11-14,Empedrado,Empedrado,48,-27.9014,-58.8058
hist-773e3ddd27eb4204073d372626ee26d0fdbf9b78165bfb837a3230cbb12bfa30,2021-11-14,Itatí,Itatí,48.4,-27.2678,-58.2458
hist-d70fcb17a480a1677e4a9ac85d7dc6a57d8b10d7c0e11f40b022dd5591a0fe76,2021-11-14,Ituzaingó,Ituzaingó,1.8,-27.5808,-56.6853
hist-aab189f7c678079f409180b743e47216b0cc9d786140c8c84b8924b4ff05a632,2021-11-14,Mburucuyá,Mburucuyá,17,-28.0478,-58.2283
hist-11763cb3c2eaf025b4cc29f472ab84d5a4db2702cef9f23c6f9723a51b28a48c,2021-11-14,Mercedes,Mercedes,2,-29.1842,-58.0753
hist-1a469b4c7345e457f2ec08dcd506a5a9cc6529bc05b089b9fbc25faf23a9b93d,2021-11-14,Paso de los Libres,Paso de los Libres,1.4,-29.7122,-57.0869
hist-7e4effd288c1763d986b822cea9c2ca0fadff402a436374abfec398bf72d7679,2021-11-14,Saladas,Saladas,18,-28.2536,-58.6256
hist-66dc7a39646fdfa3897d4029d2498084dc3e6e2facdcebbd7c3778e187722862,2021-11-14,San Cosme,San Cosme,38.4,-27.3711,-58.5117
hist-9916a1fa578f672cf24a573387d5749654f9721d3beaf7f66a4c322b984083ec,2021-11-14,San Luis del Palmar,San Luis del Palmar,10,-27.5069,-58.5544
hist-0068d7aa8c360ec209305669c1300e9753e2f53665089375d0f7e4714a87e5c1,2021-11-14,San Miguel,San Miguel,29,-27.9861,-57.5894
hist-708daed1b9105567161192d5e44bb588ea7e44b0ff71fbf2ce4a261318d0bcc7,2021-11-14,San Roque,San Roque,10.4,-28.5744,-58.7089
hist-bf954d57e6453e7076dede09075c1889b76fb495782ade259d5fa653c8bd3a02,2021-11-14,Sauce,Sauce,8,-30.0736,-58.7731
hist-ec361bf47819eddd8a8dbd8e2dca9fd8a30b1a5c5a7bae2dff7ec30de1e00527,2021-11-15,Concepción,Concepción,61.7,-28.3917,-57.8867
hist-c03471b69c52cbe93f416ac5fb0854c463b8918f0126db43180dd01071f96114,2021-11-15,Curuzú Cuatiá,Curuzú Cuatiá,2.8,-29.7917,-58.0561
hist-7677801051a0802b9c0eb37d46769905fdb68e3aeb0c8d75a848bc67f2eb4dad,2021-11-15,Empedrado,Empedrado,4.7,-27.9014,-58.8058
hist-a619d8f99d8d8ff2f2a52ca7336f2813875b738f3029a49dcafb69b0fb93ae5e,2021-11-15,Goya,Goya,35.2,-29.1442,-59.2635
hist-58be21c0973435407c49c8e138fb896f7f03b7a5c14fe72b2c6e71e5baed67cb,2021-11-15,San Martín,La Cruz,9.2,-29.1744,-56.6433
hist-4803750ecd6c2a4e77e42c7017b5e15eb44ff55bea48206bf47aa1fe5aa79a3b,2021-11-15,Lavalle,Lavalle,37.4,-29.0233,-59.1833
hist-f0d37dde946df595de0494201cbbef5fb1623af6569759bc5ae3b869b4168911,2021-11-15,Mburucuyá,Mburucuyá,2.4,-28.0478,-58.2283
hist-f299b6c82e5a50e7de99ed9a10880e283d541db3741817274b87506e14a491eb,2021-11-15,Mercedes,Mercedes,34.4,-29.1842,-58.0753
hist-99443757d53d1001baddfdff9a91f48d8dce655fc4eb70b4e55e9bc6b89ab34f,2021-11-15,Paso de los Libres,Paso de los Libres,22,-29.7122,-57.0869
hist-1e675b629dc0e7adcb337fb8ee86320401129db7bd6d3232f587c4cec9222464,2021-11-15,Saladas,Saladas,17.5,-28.2536,-58.6256
hist-da7394828701ab40e8b98de63511c0979dc78d2da961173798fb532785d469a5,2021-11-15,San Luis del Palmar,San Luis del Palmar,4.6,-27.5069,-58.5544
hist-a2bcea2ef7ab881e103ba834f3062958d3b2d587e0695f3318be2470eb43c8a7,2021-11-15,San Miguel,San Miguel,2.4,-27.9861,-57.5894
hist-6aa5fcaad7a27c4b65a53979fce085614ed846762c8dfca2695ce3f9e204a956,2021-11-15,San Roque,San Roque,37.4,-28.5744,-58.7089
hist-ac9dd761dd6339d38bca2e2daba5371f3f08a74b70101b1ff8980c72ac5885e3,2021-11-16,General Alvear,Alvear,26,-29.095,-56.5433
hist-6a7ca18df975ef45d276965d666d2cb7ae29a42ab62a243228030554fcbfa3ba,2021-11-16,Berón de Astrada,Berón de Astrada,69,-27.548756,-57.53968
hist-05347a728bea2373d840d30e24f712c79dd5574bd8b68c96e9f261476de420da,2021-11-16,General Paz,Caá Catí,77,-27.7511,-57.6208
hist-78cd49cd92dac67f0afdbfbbbf7b084e22e5b97d83c571ce53e358cb1db9edc2,2021-11-16,Capital,Capital (Corrientes),20.9,-27.4692,-58.8306
hist-852a6258341e96d314f26aae6c3f893c018dc22b70d677b2b8136d9ea0664167,2021-11-16,Concepción,Concepción,41.6,-28.3917,-57.8867
hist-649f3598d2bd8ec8d3a5942b63fa03a8095340b3900523b9672f5dfd1c0b1331,2021-11-16,Curuzú Cuatiá,Curuzú Cuatiá,7.5,-29.7917,-58.0561
hist-adec0d66be0d76fdd42c5cec9a609256c1d29651beec4f2a6ebede837262fc58,2021-11-16,Empedrado,Empedrado,77,-27.9014,-58.8058
hist-cf9423a8462da90761f1977e70d5bde6ccc66bc857b1e0b1c624ae986f1a5f36,2021-11-16,Esquina,Esquina,1.2,-30.0139,-59.5267
hist-a42eebd76bfcbbe2afb1581ebad27455a23fec455cdff92bb4b07e27e2022849,2021-11-16,Goya,Goya,6,-29.1442,-59.2635
hist-519e0d3117f206840751b0092d86f59e7348f641a31ecbae1ad60db65e44a942,2021-11-16,Itatí,Itatí,34.6,-27.2678,-58.2458
hist-c3e89d632e79cfeab961396c049a2ca0fe814e00978ce9604b3d1773a254850a,2021-11-16,Ituzaingó,Ituzaingó,52.3,-27.5808,-56.6853
hist-fc9f1d455d667a51ad8e42b036b3c14af1eb496ae7b6c92f9a8afddf3c8606f8,2021-11-16,San Martín,La Cruz,33,-29.1744,-56.6433
hist-c96f8cbb8aae1d22f5010b7b582474e710cf964109789b5a48d5e480675a2926,2021-11-16,Lavalle,Lavalle,5.4,-29.0233,-59.1833
hist-c194880b9db00d408d03521807168caad22e93962552efb35ce9fe66314b3e04,2021-11-16,Mburucuyá,Mburucuyá,33.4,-28.0478,-58.2283
hist-e9403964296708c301960c0a44b7a29c390ef1851cd1f45318b6a8ad93bfab24,2021-11-16,Mercedes,Mercedes,3.2,-29.1842,-58.0753
hist-5cf99364adb8cbca72db296a06195cf07edef5f69adcd96561018ac8395aaa3a,2021-11-16,Monte Caseros,Mocoretá,9,-30.6183,-57.9708
hist-62ed60f7e28ee07a549c17bee333391377788721ef16bdb30907c4a9e9d41551,2021-11-16,Monte Caseros,Monte Caseros,12.8,-30.2526,-57.6369
hist-731523616378609eb5073465a294815b46d2c32c93e3779e6c5ef885914f0c3e,2021-11-16,Paso de los Libres,Paso de los Libres,6.1,-29.7122,-57.0869
hist-062d6ba0d072d3f5f1101ab3af38441d384e585f41bbbfaf2cfa6402284f6d78,2021-11-16,Saladas,Saladas,30.5,-28.2536,-58.6256
hist-509eed68a040a31c8ef20b2b40ea8db627f54f665926393bd9739079830dff16,2021-11-16,San Cosme,San Cosme,45.2,-27.3711,-58.5117
hist-b2ad18ad5c6e55deb440227d26c8432c1b5579c163d29125e995b0d2729ebd90,2021-11-16,San Luis del Palmar,San Luis del Palmar,40,-27.5069,-58.5544
hist-9e75fbd99fdf0f3a63224696b8de51f4f630084e724c5958748f49762e440290,2021-11-16,San Miguel,San Miguel,67.9,-27.9861,-57.5894
hist-04a5b7e089f53291949ae2daa2933322b57f12cb449896b09a9c4a91b752a2b8,2021-11-16,San Roque,San Roque,5.5,-28.5744,-58.7089
hist-0d414efb5969e3736f25ede03ec14ab491b812948bf13946bd7348cf91c9a563,2021-11-16,Santo Tomé,Santo Tomé,49.5,-28.5492,-56.0428
hist-42e9e8f8a9ef1294e1597939de8f23bdbad28ee8d638c90fa79a5372e215f329,2021-11-17,Berón de Astrada,Berón de Astrada,3,-27.548756,-57.53968
hist-a962171e826fdd4e9a8aa308a18cf2b224141af730305ad31a82a4a5572c31fa,2021-11-17,General Paz,Caá Catí,2,-27.7511,-57.6208
hist-df6c569c891104a3149f7e80f288afb23a400cbe1939c71ebd93fc05ccc6adb9,2021-11-17,Itatí,Itatí,1.6,-27.2678,-58.2458
hist-1d113f99def0b37e5930a8215fb203aa4563a880b9f505a31e51f32c69b151da,2021-11-17,Ituzaingó,Ituzaingó,10.3,-27.5808,-56.6853
hist-93b4148d10c2d2c7c6d47d180166a4197362683a055d977a3ba1ccc263c1acd4,2021-11-17,San Martín,La Cruz,2.2,-29.1744,-56.6433
hist-fb8bad6b4493f74a91501305fb7a61cad0f5a13ec2988f833b66133d35c85a2b,2021-11-17,San Cosme,San Cosme,3.8,-27.3711,-58.5117
hist-2927ee02e66ee7f4ed547927ba6e4747423c919660a1493445323ef3531aece3,2021-11-17,San Miguel,San Miguel,2.6,-27.9861,-57.5894
hist-b5efbbd73268fef38466a2b8742dc1f5fda2371d1915f0fe8aafa6bfbe83cef0,2021-11-17,Santo Tomé,Santo Tomé,3.8,-28.5492,-56.0428
hist-48267d9e21c2d93712aaba6fac79a123e70b107065a957d0fa7636a406b2d837,2021-11-24,Curuzú Cuatiá,Curuzú Cuatiá,38.4,-29.7917,-58.0561
hist-4563aa4d5fdd87bed189ee1fdbc39c4f670482a46d1a7645b8e3f404bf730a85,2021-11-24,Esquina,Esquina,32.4,-30.0139,-59.5267
hist-6ebcfc7a0f7e7b99ac9258540dab98121f17f0a12270096a54b07d72e90fed57,2021-11-24,Goya,Goya,35.5,-29.1442,-59.2635
hist-36eee18243d36e279f9272070dd4d1b5dd2d301d0715d3fae1db570c1b47aabe,2021-11-24,Lavalle,Lavalle,2,-29.0233,-59.1833
hist-c59973ed94b3584466530e4e8f44e1989b683b9406b16148ad261c5ddea69bf2,2021-11-24,Mercedes,Mercedes,2.2,-29.1842,-58.0753
hist-8c2b15838fb79e1ebcf99d91d801b15e311ea5d33dde8c78c0d63394f09bc4d5,2021-11-24,Monte Caseros,Mocoretá,20.8,-30.6183,-57.9708
hist-88241d8abbdc6185fa4e865fb78e44d7589cacced405c2252d8405d86b172592,2021-11-24,Monte Caseros,Monte Caseros,25.2,-30.2526,-57.6369
hist-a0ef1e164ac1e7cd5def220f4b7d49a00e98ee9b685293d2c7ec9f54d68946f1,2021-11-24,Paso de los Libres,Paso de los Libres,7.8,-29.7122,-57.0869
hist-75992e4475d57d4fd216e7f2b5ec612ad4ac13277b4916465f61e7ca9e55195f,2021-11-24,San Roque,San Roque,2.2,-28.5744,-58.7089
hist-1d15db8b69c42fd1fb29f40f99090d6ee728fc0c14948d8efc039c2767bb88f3,2021-11-24,Sauce,Sauce,37,-30.0736,-58.7731
hist-bc1fe13e98afc7e71b700a10552b3197a05f96d1ec8429b37218ef2b07ee3709,2021-11-25,General Alvear,Alvear,48,-29.095,-56.5433
hist-56f973f5a7f5b75923b1ea82600626df92c58af12d3e36baa095181351c1f2ac,2021-11-25,Bella Vista,Bella Vista,54.8,-28.5083,-59.0436
hist-44c63b6b622eeeb00151829fe35c9b3d4f9fa7e013564d5e075269825f625afb,2021-11-25,Berón de Astrada,Berón de Astrada,12.8,-27.548756,-57.53968
hist-9b67015a16f28e8f7e6a136bd323800b374ce47275c1bbce082f6437e244ebc2,2021-11-25,General Paz,Caá Catí,18.2,-27.7511,-57.6208
